,P,MR,Cv,Cp,T,R
1372,3244897.9591836734,3.3510204081632655,1740.4031305545939,2136.8859258031007,2758.1397269713375,369.33134351886713
1373,3346938.775510204,3.3510204081632655,1736.683801795938,2132.7709270788473,2758.681198659305,369.314510083762
1374,3448979.5918367347,3.3510204081632655,1733.1208874764854,2128.829023237573,2759.200381981854,369.2983702553866
1375,3551020.4081632653,3.3510204081632655,1729.7035888680257,2125.0482605054276,2759.698794239421,369.2828767787051
1376,3653061.224489796,3.3510204081632655,1726.4221153222024,2121.4178023388376,2760.177810471534,369.2679868322347
1377,3755102.040816326,3.3510204081632655,1723.2675726800226,2117.927805118612,2760.6386802702177,369.25366150372025
1378,3857142.857142857,3.3510204081632655,1720.2318749906262,2114.5693194035557,2761.08254221594,369.2398653397661
1379,3959183.6734693875,3.3510204081632655,1717.307642491418,2111.334177539684,2761.5104363247087,369.2265659580004
1380,4061224.489795918,3.3510204081632655,1714.488126056851,2108.2149099617964,2761.9233148232793,369.21373371112907
1381,4163265.3061224488,3.3510204081632655,1711.7671392943012,2105.204669984756,2762.322051512448,369.2013413950757
1382,4265306.122448979,3.3510204081632655,1709.1389993309276,2102.2971682943753,2762.7074499326586,369.189363994469
1383,4367346.93877551,3.3510204081632655,1706.598475156934,2099.4866156465723,2763.080250509479,369.17777845994055
1384,4469387.75510204,3.3510204081632655,1704.1407420537435,2096.767672616814,2763.441136826673,369.16656351262606
1385,4571428.571428571,3.3510204081632655,1701.761370703578,2094.135434930329,2763.790740977213,369.1556994710293
1386,4673469.387755102,3.3510204081632655,1699.4561749949353,2091.5852748276666,2764.1296491478624,369.1451681029866
1387,4775510.204081632,3.3510204081632655,1697.2213590897154,2089.11298908171,2764.4584048626366,369.13495248488005
1388,4877551.020408163,3.3510204081632655,1695.0533689324513,2086.714644608088,2764.7775135534316,369.125036886233
1389,4979591.8367346935,3.3510204081632655,1692.948898932431,2084.3865832145093,2765.0874457935383,369.11540666218775
1390,5081632.653061224,3.3510204081632655,1690.9048682415162,2082.1253956462606,2765.3886403340834,369.1060481584335
1391,5183673.469387755,3.3510204081632655,1688.9184037889354,2079.927902496245,2765.6815068533833,369.0969486262735
1392,5285714.285714285,3.3510204081632655,1686.9868210431885,2077.7911330025527,2765.9664283898846,369.08809614634845
1393,5387755.102040816,3.3510204081632655,1685.1075844706502,2075.7122832333553,2766.2437636561303,369.0794795608355
1394,5489795.918367347,3.3510204081632655,1683.2783916718327,2073.6888014430297,2766.5138485658167,369.0710884090047
1395,5591836.734693877,3.3510204081632655,1681.4970109218266,2071.7182200702373,2766.776998710466,369.06291287578426
1396,5693877.551020408,3.3510204081632655,1679.761370890192,2069.798247052415,2767.033510507371,369.0549437385923
1397,5795918.367346939,3.3510204081632655,1678.0695260199718,2067.9267293923767,2767.2836627814017,369.0471723224756
1398,5897959.183673469,3.3510204081632655,1676.4196410410805,2066.101636423322,2767.527718092491,369.03959045885625
1399,6000000.0,3.3510204081632655,1674.809991784743,2064.3210601522005,2767.765923942254,369.03219044781457
1400,1000000.0,3.4714285714285715,2011.4212817840742,2433.322016588354,2786.3087898702843,365.7641460105285
1401,1102040.8163265307,3.4714285714285715,1989.8880532119654,2409.446046859841,2789.346142184825,365.67098555182287
1402,1204081.6326530613,3.4714285714285715,1970.8917930296154,2388.38445332885,2792.0389531251585,365.5884154974078
1403,1306122.448979592,3.4714285714285715,1953.9596190247687,2369.6124591530534,2794.44982067258,365.51450889986785
1404,1408163.2653061224,3.4714285714285715,1938.7346887752647,2352.734110434947,2796.6262508650348,365.4478038831797
1405,1510204.081632653,3.4714285714285715,1924.9420539231505,2337.4443320585415,2798.6050787014506,365.38716733788897
1406,1612244.8979591837,3.4714285714285715,1912.3656346066855,2323.5033891166095,2800.415390730023,365.33170472655183
1407,1714285.714285714,3.4714285714285715,1900.8328666661403,2310.719840321224,2802.080522426888,365.2806985964811
1408,1816326.5306122447,3.4714285714285715,1890.2040259815985,2298.9386828062707,2803.6194545936028,365.2335655099298
1409,1918367.3469387754,3.4714285714285715,1880.3644522855757,2288.0327311317087,2805.0478154201332,365.1898252092411
1410,2020408.163265306,3.4714285714285715,1871.2191442304756,2277.8966055691126,2806.3786113065407,365.1490780693275
1411,2122448.9795918367,3.4714285714285715,1862.6885447673267,2268.4420617247233,2807.6227722698563,365.11098834208383
1412,2224489.7959183673,3.4714285714285715,1854.7053574278252,2259.594464564114,2808.7895624045304,365.07527148178514
1413,2326530.612244898,3.4714285714285715,1847.2123425420139,2251.290328381292,2809.8868966986,365.04168444501926
1414,2428571.428571428,3.4714285714285715,1840.1603647146842,2243.4751604888006,2810.921585044817,365.01001814809035
1415,2530612.244897959,3.4714285714285715,1833.506986769149,2236.101898343244,2811.899524887721,364.98009154960897
1416,2632653.0612244895,3.4714285714285715,1827.2153326855043,2229.129648104252,2812.8258539722938,364.95174695266246
1417,2734693.87755102,3.4714285714285715,1821.2531776651742,2222.522675131797,2813.705072731657,364.9248462395449
1418,2836734.693877551,3.4714285714285715,1815.5922171865823,2216.2495929346187,2814.5411433599347,364.89926782786154
1419,2938775.5102040814,3.4714285714285715,1810.2074697032801,2210.2827006227453,2815.337570497477,364.87490418840173
1420,3040816.326530612,3.4714285714285715,1805.0768008433513,2204.5974544120836,2816.0974675658495,364.8516598063069
1421,3142857.1428571427,3.4714285714285715,1800.1804699786007,2199.171967500646,2816.823611641455,364.82944949543315
1422,3244897.9591836734,3.4714285714285715,1795.500879147323,2193.986726769479,2817.5184891536387,364.8081969925958
1423,3346938.775510204,3.4714285714285715,1791.0222150280606,2189.0242000308353,2818.1843341743693,364.787833782416
1424,3448979.5918367347,3.4714285714285715,1786.7302652650978,2184.268629527709,2818.8231606839277,364.7682981051299
1425,3551020.4081632653,3.4714285714285715,1782.6121931325176,2179.705783306854,2819.4367899062286,364.7495341173386
1426,3653061.224489796,3.4714285714285715,1778.656375449733,2175.3227751178783,2820.026873583321,364.7314911769892
1427,3755102.040816326,3.4714285714285715,1774.8522579432465,2171.107904068951,2820.5949138863557,364.71412323186735
1428,3857142.857142857,3.4714285714285715,1771.1902315494372,2167.050517337979,2821.142280524911,364.69738829418174
1429,3959183.6734693875,3.4714285714285715,1767.6615261359839,2163.1408922942355,2821.6702255166324,364.681247987256
1430,4061224.489795918,3.4714285714285715,1764.258116065292,2159.370132014621,2822.1798959541907,364.665667152694
1431,4163265.3061224488,3.4714285714285715,1760.9726434220793,2155.7300797163043,2822.6723451641305,364.65061350909696
1432,4265306.122448979,3.4714285714285715,1757.7983459450768,2152.213239157805,2823.148542389509,364.63605735394833
1433,4367346.93877551,3.4714285714285715,1754.7289965209784,2148.8127074151416,2823.60938129645,364.62197130273256
1434,4469387.75510204,3.4714285714285715,1751.7588496784447,2145.522115638829,2824.0556874417834,364.60833005973467
1435,4571428.571428571,3.4714285714285715,1748.8825945070714,2142.3355767106405,2824.4882248535873,364.59511021608665
1436,4673469.387755102,3.4714285714285715,1746.0953580702187,2139.247685383656,2824.9077016588208,364.5822900699409
1437,4775510.204081632,3.4714285714285715,1743.3924855871594,2136.2532897318597,2825.3147760042943,364.56984947382114
1438,4877551.020408163,3.4714285714285715,1740.769786896184,2133.347741206875,2825.7100594653625,364.5577696856494
1439,4979591.8367346935,3.4714285714285715,1738.2233179566683,2130.526668190607,2826.094121923198,364.54603324929104
1440,5081632.653061224,3.4714285714285715,1735.7494034201372,2127.785996848659,2826.46749500586,364.5346238812834
1441,5183673.469387755,3.4714285714285715,1733.3446132335812,2125.1219252818846,2826.8306753506818,364.523526370759
1442,5285714.285714285,3.4714285714285715,1731.005741828587,2122.5309005614254,2827.1841275312586,364.51272648966153
1443,5387755.102040816,3.4714285714285715,1728.7297896399396,2120.0095980278566,2827.5282866891857,364.5022109120267
1444,5489795.918367347,3.4714285714285715,1726.5139462727818,2117.554902742675,2827.863560905235,364.49196714125515
1445,5591836.734693877,3.4714285714285715,1724.3555752293905,2115.16389259079,2828.1903333400446,364.48198344446354
1446,5693877.551020408,3.4714285714285715,1722.2522004113998,2112.8338232195238,2828.5089641704058,364.47224879310363
1447,5795918.367346939,3.4714285714285715,1720.20149363915,2110.562114241475,2828.819792343933,364.4627528091568
1448,5897959.183673469,3.4714285714285715,1718.2012634484563,2108.3463368795346,2829.1231371719464,364.4534857162915
1449,6000000.0,3.4714285714285715,1716.2494448808723,2106.1842025209335,2829.41929977801,364.444438295449
1450,1000000.0,3.5918367346938775,2114.036904247827,2543.9257777855382,2835.3702125461105,361.6978218375221
1451,1102040.8163265307,3.5918367346938775,2088.8588837246643,2515.9595891802455,2838.940207445004,361.5899671227903
1452,1204081.6326530613,3.5918367346938775,2066.613510458963,2491.2530845744186,2842.112466411093,361.49416441493315
1453,1306122.448979592,3.5918367346938775,2046.7580266500588,2469.202687680139,2844.958464428838,361.4082436054144
1454,1408163.2653061224,3.5918367346938775,2028.882159311441,2449.352222555899,2847.532574133719,361.33055458892323
1455,1510204.081632653,3.5918367346938775,2012.6693987025646,2431.3497829280677,2849.877047019247,361.25981566476617
1456,1612244.8979591837,3.5918367346938775,1997.870604808326,2414.918401570758,2852.0253159188073,361.195013029862
1457,1714285.714285714,3.5918367346938775,1984.2867129505612,2399.836788672779,2854.004253283857,361.1353320929751
1458,1816326.5306122447,3.5918367346938775,1971.7559409869136,2385.9251421153313,2855.835756558622,361.08010931281177
1459,1918367.3469387754,3.5918367346938775,1960.1458336944922,2373.036235741165,2857.5378843082226,361.02879761119135
1460,2020408.163265306,3.5918367346938775,1949.3463143918198,2361.0477358759963,2859.125689932062,360.98094108855685
1461,2122448.9795918367,3.5918367346938775,1939.2651242332067,2349.8571159285493,2860.6118420119888,360.9361561730024
1462,2224489.7959183673,3.5918367346938775,1929.8241999205202,2339.3776338322787,2862.007093778804,360.89411735587714
1463,2326530.612244898,3.5918367346938775,1920.957034063409,2329.5353885138757,2863.3206442384026,360.8545462496417
1464,2428571.428571428,3.5918367346938775,1912.6065053140046,2320.2669129786664,2864.5604181984036,360.8172030763611
1465,2530612.244897959,3.5918367346938775,1904.723239699728,2311.5173510562163,2865.7332869093216,360.78187997792884
1466,2632653.0612244895,3.5918367346938775,1897.2643004279817,2303.239000817295,2866.8452433596126,360.7483956993461
1467,2734693.87755102,3.5918367346938775,1890.1921403622255,2295.390149943414,2867.901542953975,360.7165913228856
1468,2836734.693877551,3.5918367346938775,1883.4737560248468,2287.934135390504,2868.9068174128397,360.68632681501657
1469,2938775.5102040814,3.5918367346938775,1877.079996838118,2280.8385759235243,2869.8651678077667,360.6574782088157
1470,3040816.326530612,3.5918367346938775,1870.98501248844,2274.0747563857003,2870.7802407642826,360.62993528477415
1471,3142857.1428571427,3.5918367346938775,1865.1657680162461,2267.617091021035,2871.6552921971956,360.6035996550612
1472,3244897.9591836734,3.5918367346938775,1859.6017225233372,2261.4427607728285,2872.4932399687104,360.57838316258216
1473,3346938.775510204,3.5918367346938775,1854.2742927803192,2255.531133549928,2873.296707617535,360.55420653845476
1474,3448979.5918367347,3.5918367346938775,1849.166878270102,2249.8637688037707,2874.0680626689737,360.53099827478667
1475,3551020.4081632653,3.5918367346938775,1844.2644620386418,2244.4239879306406,2874.8094476293995,360.508693662614
1476,3653061.224489796,3.5918367346938775,1839.5534280745776,2239.1966693188297,2875.5228071466922,360.4872339763374
1477,3755102.040816326,3.5918367346938775,1835.021406578482,2234.168075824855,2876.209911114627,360.46656577412193
1478,3857142.857142857,3.5918367346938775,1830.6571300751527,2229.3256948323688,2876.8723745423904,360.4466402965293
1479,3959183.6734693875,3.5918367346938775,1826.4503094974207,2224.6581005129265,2877.511674713702,360.42741294725306
1480,4061224.489795918,3.5918367346938775,1822.3916448958917,2220.1549564275774,2878.129165888849,360.4088428405893
1481,4163265.3061224488,3.5918367346938775,1818.4722442529164,2215.80640855612,2878.726092979455,360.39089241962705
1482,4265306.122448979,3.5918367346938775,1814.6843006273266,2211.603777332988,2879.3036017175973,360.3735270987775
1483,4367346.93877551,3.5918367346938775,1811.020496034529,2207.5389371432248,2879.8627493573263,360.3567149748106
1484,4469387.75510204,3.5918367346938775,1807.4740760118,2203.604388179432,2880.404513177109,360.3404265606084
1485,4571428.571428571,3.5918367346938775,1804.0387943135574,2199.793195198523,2880.9297981607992,360.3246345528931
1486,4673469.387755102,3.5918367346938775,1800.708810720942,2196.098877930315,2881.439443863698,360.30931362788823
1487,4775510.204081632,3.5918367346938775,1797.4789310434135,2192.5156556816073,2881.9342303216686,360.2944402554292
1488,4877551.020408163,3.5918367346938775,1794.3439769434042,2189.037794323114,2882.4148831106495,360.2799925414235
1489,4979591.8367346935,3.5918367346938775,1791.29937119293,2185.660206515633,2882.882078971748,360.2659500824383
1490,5081632.653061224,3.5918367346938775,1788.3407834762475,2182.3780847834423,2883.336449362024,360.25229383552295
1491,5183673.469387755,3.5918367346938775,1785.4641714479076,2179.186941237189,2883.778584481097,360.2390060033189
1492,5285714.285714285,3.5918367346938775,1782.6657559417654,2176.0825804694905,2884.2090367021087,360.2260699303828
1493,5387755.102040816,3.5918367346938775,1779.941999606672,2173.061075480364,2884.6283236579866,360.2134700099229
1494,5489795.918367347,3.5918367346938775,1777.2895871478831,2170.1187458191416,2885.0369310242627,360.2011915997337
1495,5591836.734693877,3.5918367346938775,1774.7054075142369,2167.2521379082464,2885.435315032076,360.18922094626635
1496,5693877.551020408,3.5918367346938775,1772.1865380001252,2164.4580073083634,2885.8239047427246,360.17754511592125
1497,5795918.367346939,3.5918367346938775,1769.730229881592,2161.7333026034757,2886.2031041098357,360.1661519327569
1498,5897959.183673469,3.5918367346938775,1767.3338948886374,2159.075150767574,2886.5732938523183,360.1550299219215
1499,6000000.0,3.5918367346938775,1764.9950936762616,2156.4808439880144,2886.9348331584347,360.1441682581869
